time, S, I, R
4.577,179.619,14.7623,5.61846
4.578,179.617,14.7634,5.61994
4.579,179.614,14.7646,5.62142
4.58,179.611,14.7658,5.62289
4.581,179.609,14.767,5.62437
4.582,179.606,14.7681,5.62585
4.583,179.603,14.7693,5.62732
4.584,179.601,14.7705,5.6288
4.585,179.598,14.7717,5.63028
4.586,179.595,14.7728,5.63175
4.587,179.593,14.774,5.63323
4.588,179.59,14.7752,5.63471
4.589,179.587,14.7764,5.63619
4.59,179.585,14.7776,5.63766
4.591,179.582,14.7787,5.63914
4.592,179.579,14.7799,5.64062
4.593,179.577,14.7811,5.6421
4.594,179.574,14.7823,5.64358
4.595,179.572,14.7834,5.64505
4.596,179.569,14.7846,5.64653
4.597,179.566,14.7858,5.64801
4.598,179.564,14.787,5.64949
4.599,179.561,14.7881,5.65097
4.6,179.558,14.7893,5.65245
4.601,179.556,14.7905,5.65393
4.602,179.553,14.7917,5.65541
4.603,179.55,14.7928,5.65688
4.604,179.548,14.794,5.65836
4.605,179.545,14.7952,5.65984
4.606,179.542,14.7964,5.66132
4.607,179.54,14.7976,5.6628
4.608,179.537,14.7987,5.66428
4.609,179.534,14.7999,5.66576
4.61,179.532,14.8011,5.66724
4.611,179.529,14.8023,5.66872
4.612,179.526,14.8034,5.6702
4.613,179.524,14.8046,5.67168
4.614,179.521,14.8058,5.67316
4.615,179.518,14.807,5.67464
4.616,179.516,14.8081,5.67613
4.617,179.513,14.8093,5.67761
4.618,179.51,14.8105,5.67909
4.619,179.508,14.8117,5.68057
4.62,179.505,14.8129,5.68205
4.621,179.502,14.814,5.68353
4.622,179.5,14.8152,5.68501
4.623,179.497,14.8164,5.68649
4.624,179.494,14.8176,5.68798
4.625,179.492,14.8187,5.68946
4.626,179.489,14.8199,5.69094
4.627,179.486,14.8211,5.69242
4.628,179.484,14.8223,5.6939
4.629,179.481,14.8235,5.69539
4.63,179.478,14.8246,5.69687
4.631,179.476,14.8258,5.69835
4.632,179.473,14.827,5.69983
4.633,179.471,14.8282,5.70132
4.634,179.468,14.8294,5.7028
4.635,179.465,14.8305,5.70428
4.636,179.463,14.8317,5.70577
4.637,179.46,14.8329,5.70725
4.638,179.457,14.8341,5.70873
4.639,179.455,14.8352,5.71022
4.64,179.452,14.8364,5.7117
4.641,179.449,14.8376,5.71318
4.642,179.447,14.8388,5.71467
4.643,179.444,14.84,5.71615
4.644,179.441,14.8411,5.71763
4.645,179.439,14.8423,5.71912
4.646,179.436,14.8435,5.7206
4.647,179.433,14.8447,5.72209
4.648,179.431,14.8459,5.72357
4.649,179.428,14.847,5.72506
4.65,179.425,14.8482,5.72654
4.651,179.423,14.8494,5.72803
4.652,179.42,14.8506,5.72951
4.653,179.417,14.8518,5.731
4.654,179.415,14.8529,5.73248
4.655,179.412,14.8541,5.73397
4.656,179.409,14.8553,5.73545
4.657,179.407,14.8565,5.73694
4.658,179.404,14.8576,5.73842
4.659,179.401,14.8588,5.73991
4.66,179.399,14.86,5.7414
4.661,179.396,14.8612,5.74288
4.662,179.393,14.8624,5.74437
4.663,179.391,14.8635,5.74585
4.664,179.388,14.8647,5.74734
4.665,179.385,14.8659,5.74883
4.666,179.383,14.8671,5.75031
4.667,179.38,14.8683,5.7518
4.668,179.377,14.8695,5.75329
4.669,179.375,14.8706,5.75477
4.67,179.372,14.8718,5.75626
4.671,179.369,14.873,5.75775
4.672,179.367,14.8742,5.75924
4.673,179.364,14.8754,5.76072
4.674,179.361,14.8765,5.76221
4.675,179.359,14.8777,5.7637
4.676,179.356,14.8789,5.76519
4.677,179.353,14.8801,5.76667
4.678,179.351,14.8813,5.76816
4.679,179.348,14.8824,5.76965
4.68,179.345,14.8836,5.77114
4.681,179.343,14.8848,5.77263
4.682,179.34,14.886,5.77412
4.683,179.337,14.8872,5.7756
4.684,179.335,14.8883,5.77709
4.685,179.332,14.8895,5.77858
4.686,179.329,14.8907,5.78007
4.687,179.327,14.8919,5.78156
4.688,179.324,14.8931,5.78305
4.689,179.321,14.8942,5.78454
4.69,179.319,14.8954,5.78603
4.691,179.316,14.8966,5.78752
4.692,179.313,14.8978,5.78901
4.693,179.311,14.899,5.7905
4.694,179.308,14.9002,5.79199
4.695,179.305,14.9013,5.79348
4.696,179.303,14.9025,5.79497
4.697,179.3,14.9037,5.79646
4.698,179.297,14.9049,5.79795
4.699,179.294,14.9061,5.79944
4.7,179.292,14.9072,5.80093
4.701,179.289,14.9084,5.80242
4.702,179.286,14.9096,5.80391
4.703,179.284,14.9108,5.8054
4.704,179.281,14.912,5.80689
4.705,179.278,14.9132,5.80838
4.706,179.276,14.9143,5.80988
4.707,179.273,14.9155,5.81137
4.708,179.27,14.9167,5.81286
4.709,179.268,14.9179,5.81435
4.71,179.265,14.9191,5.81584
4.711,179.262,14.9203,5.81733
4.712,179.26,14.9214,5.81883
4.713,179.257,14.9226,5.82032
4.714,179.254,14.9238,5.82181
4.715,179.252,14.925,5.8233
4.716,179.249,14.9262,5.8248
4.717,179.246,14.9273,5.82629
4.718,179.244,14.9285,5.82778
4.719,179.241,14.9297,5.82927
4.72,179.238,14.9309,5.83077
4.721,179.236,14.9321,5.83226
4.722,179.233,14.9333,5.83375
4.723,179.23,14.9344,5.83525
4.724,179.228,14.9356,5.83674
4.725,179.225,14.9368,5.83823
4.726,179.222,14.938,5.83973
4.727,179.22,14.9392,5.84122
4.728,179.217,14.9404,5.84272
4.729,179.214,14.9415,5.84421
4.73,179.212,14.9427,5.8457
4.731,179.209,14.9439,5.8472
4.732,179.206,14.9451,5.84869
4.733,179.204,14.9463,5.85019
4.734,179.201,14.9475,5.85168
4.735,179.198,14.9487,5.85318
4.736,179.195,14.9498,5.85467
4.737,179.193,14.951,5.85617
4.738,179.19,14.9522,5.85766
4.739,179.187,14.9534,5.85916
4.74,179.185,14.9546,5.86065
4.741,179.182,14.9558,5.86215
4.742,179.179,14.9569,5.86364
4.743,179.177,14.9581,5.86514
4.744,179.174,14.9593,5.86664
4.745,179.171,14.9605,5.86813
4.746,179.169,14.9617,5.86963
4.747,179.166,14.9629,5.87112
4.748,179.163,14.964,5.87262
4.749,179.161,14.9652,5.87412
4.75,179.158,14.9664,5.87561
4.751,179.155,14.9676,5.87711
4.752,179.153,14.9688,5.87861
4.753,179.15,14.97,5.8801
4.754,179.147,14.9712,5.8816
4.755,179.145,14.9723,5.8831
4.756,179.142,14.9735,5.8846
4.757,179.139,14.9747,5.88609
4.758,179.137,14.9759,5.88759
4.759,179.134,14.9771,5.88909
4.76,179.131,14.9783,5.89059
4.761,179.128,14.9795,5.89208
4.762,179.126,14.9806,5.89358
4.763,179.123,14.9818,5.89508
4.764,179.12,14.983,5.89658
4.765,179.118,14.9842,5.89808
4.766,179.115,14.9854,5.89958
4.767,179.112,14.9866,5.90107
4.768,179.11,14.9877,5.90257
4.769,179.107,14.9889,5.90407
4.77,179.104,14.9901,5.90557
4.771,179.102,14.9913,5.90707
4.772,179.099,14.9925,5.90857
4.773,179.096,14.9937,5.91007
4.774,179.094,14.9949,5.91157
4.775,179.091,14.9961,5.91307
4.776,179.088,14.9972,5.91457
4.777,179.086,14.9984,5.91607
4.778,179.083,14.9996,5.91757
4.779,179.08,15.0008,5.91907
4.78,179.077,15.002,5.92057
4.781,179.075,15.0032,5.92207
4.782,179.072,15.0044,5.92357
4.783,179.069,15.0055,5.92507
4.784,179.067,15.0067,5.92657
4.785,179.064,15.0079,5.92807
4.786,179.061,15.0091,5.92957
4.787,179.059,15.0103,5.93107
4.788,179.056,15.0115,5.93257
4.789,179.053,15.0127,5.93407
4.79,179.051,15.0138,5.93557
4.791,179.048,15.015,5.93708
4.792,179.045,15.0162,5.93858
4.793,179.043,15.0174,5.94008
4.794,179.04,15.0186,5.94158
4.795,179.037,15.0198,5.94308
4.796,179.034,15.021,5.94458
4.797,179.032,15.0222,5.94609
4.798,179.029,15.0233,5.94759
4.799,179.026,15.0245,5.94909
4.8,179.024,15.0257,5.95059
4.801,179.021,15.0269,5.9521
4.802,179.018,15.0281,5.9536
4.803,179.016,15.0293,5.9551
4.804,179.013,15.0305,5.95661
4.805,179.01,15.0317,5.95811
4.806,179.008,15.0328,5.95961
4.807,179.005,15.034,5.96111
4.808,179.002,15.0352,5.96262
4.809,178.999,15.0364,5.96412
4.81,178.997,15.0376,5.96563
4.811,178.994,15.0388,5.96713
4.812,178.991,15.04,5.96863
4.813,178.989,15.0412,5.97014
4.814,178.986,15.0423,5.97164
4.815,178.983,15.0435,5.97315
4.816,178.981,15.0447,5.97465
4.817,178.978,15.0459,5.97615
4.818,178.975,15.0471,5.97766
4.819,178.973,15.0483,5.97916
4.82,178.97,15.0495,5.98067
4.821,178.967,15.0507,5.98217
4.822,178.964,15.0519,5.98368
4.823,178.962,15.053,5.98518
4.824,178.959,15.0542,5.98669
4.825,178.956,15.0554,5.9882
4.826,178.954,15.0566,5.9897
4.827,178.951,15.0578,5.99121
4.828,178.948,15.059,5.99271
4.829,178.946,15.0602,5.99422
4.83,178.943,15.0614,5.99572
4.831,178.94,15.0626,5.99723
4.832,178.938,15.0637,5.99874
4.833,178.935,15.0649,6.00024
4.834,178.932,15.0661,6.00175
4.835,178.929,15.0673,6.00326
4.836,178.927,15.0685,6.00476
4.837,178.924,15.0697,6.00627
4.838,178.921,15.0709,6.00778
4.839,178.919,15.0721,6.00928
4.84,178.916,15.0733,6.01079
4.841,178.913,15.0744,6.0123
4.842,178.911,15.0756,6.01381
4.843,178.908,15.0768,6.01531
4.844,178.905,15.078,6.01682
4.845,178.902,15.0792,6.01833
4.846,178.9,15.0804,6.01984
4.847,178.897,15.0816,6.02135
4.848,178.894,15.0828,6.02285
4.849,178.892,15.084,6.02436
4.85,178.889,15.0852,6.02587
4.851,178.886,15.0863,6.02738
4.852,178.884,15.0875,6.02889
4.853,178.881,15.0887,6.0304
4.854,178.878,15.0899,6.03191
4.855,178.875,15.0911,6.03342
4.856,178.873,15.0923,6.03492
4.857,178.87,15.0935,6.03643
4.858,178.867,15.0947,6.03794
4.859,178.865,15.0959,6.03945
4.86,178.862,15.0971,6.04096
4.861,178.859,15.0982,6.04247
4.862,178.857,15.0994,6.04398
4.863,178.854,15.1006,6.04549
4.864,178.851,15.1018,6.047
4.865,178.848,15.103,6.04851
4.866,178.846,15.1042,6.05002
4.867,178.843,15.1054,6.05153
4.868,178.84,15.1066,6.05304
4.869,178.838,15.1078,6.05455
4.87,178.835,15.109,6.05607
4.871,178.832,15.1102,6.05758
4.872,178.83,15.1113,6.05909
4.873,178.827,15.1125,6.0606
4.874,178.824,15.1137,6.06211
4.875,178.821,15.1149,6.06362
4.876,178.819,15.1161,6.06513
4.877,178.816,15.1173,6.06664
4.878,178.813,15.1185,6.06816
4.879,178.811,15.1197,6.06967
4.88,178.808,15.1209,6.07118
4.881,178.805,15.1221,6.07269
4.882,178.803,15.1233,6.0742
4.883,178.8,15.1245,6.07572
4.884,178.797,15.1256,6.07723
4.885,178.794,15.1268,6.07874
4.886,178.792,15.128,6.08025
4.887,178.789,15.1292,6.08177
4.888,178.786,15.1304,6.08328
4.889,178.784,15.1316,6.08479
4.89,178.781,15.1328,6.08631
4.891,178.778,15.134,6.08782
4.892,178.775,15.1352,6.08933
4.893,178.773,15.1364,6.09085
4.894,178.77,15.1376,6.09236
4.895,178.767,15.1388,6.09387
4.896,178.765,15.14,6.09539
4.897,178.762,15.1411,6.0969
4.898,178.759,15.1423,6.09842
4.899,178.757,15.1435,6.09993
4.9,178.754,15.1447,6.10145
4.901,178.751,15.1459,6.10296
4.902,178.748,15.1471,6.10447
4.903,178.746,15.1483,6.10599
4.904,178.743,15.1495,6.1075
4.905,178.74,15.1507,6.10902
4.906,178.738,15.1519,6.11053
4.907,178.735,15.1531,6.11205
4.908,178.732,15.1543,6.11357
4.909,178.729,15.1555,6.11508
4.91,178.727,15.1567,6.1166
4.911,178.724,15.1578,6.11811
4.912,178.721,15.159,6.11963
4.913,178.719,15.1602,6.12114
4.914,178.716,15.1614,6.12266
4.915,178.713,15.1626,6.12418
4.916,178.71,15.1638,6.12569
4.917,178.708,15.165,6.12721
4.918,178.705,15.1662,6.12873
4.919,178.702,15.1674,6.13024
4.92,178.7,15.1686,6.13176
4.921,178.697,15.1698,6.13328
4.922,178.694,15.171,6.13479
4.923,178.692,15.1722,6.13631
4.924,178.689,15.1734,6.13783
4.925,178.686,15.1746,6.13934
4.926,178.683,15.1758,6.14086
4.927,178.681,15.1769,6.14238
4.928,178.678,15.1781,6.1439
4.929,178.675,15.1793,6.14542
4.93,178.673,15.1805,6.14693
4.931,178.67,15.1817,6.14845
4.932,178.667,15.1829,6.14997
4.933,178.664,15.1841,6.15149
4.934,178.662,15.1853,6.15301
4.935,178.659,15.1865,6.15453
4.936,178.656,15.1877,6.15604
4.937,178.654,15.1889,6.15756
4.938,178.651,15.1901,6.15908
4.939,178.648,15.1913,6.1606
4.94,178.645,15.1925,6.16212
4.941,178.643,15.1937,6.16364
4.942,178.64,15.1949,6.16516
4.943,178.637,15.1961,6.16668
4.944,178.635,15.1973,6.1682
4.945,178.632,15.1984,6.16972
4.946,178.629,15.1996,6.17124
4.947,178.626,15.2008,6.17276
4.948,178.624,15.202,6.17428
4.949,178.621,15.2032,6.1758
4.95,178.618,15.2044,6.17732
4.951,178.616,15.2056,6.17884
4.952,178.613,15.2068,6.18036
4.953,178.61,15.208,6.18188
4.954,178.607,15.2092,6.1834
4.955,178.605,15.2104,6.18492
4.956,178.602,15.2116,6.18644
4.957,178.599,15.2128,6.18796
4.958,178.597,15.214,6.18949
4.959,178.594,15.2152,6.19101
4.96,178.591,15.2164,6.19253
4.961,178.588,15.2176,6.19405
4.962,178.586,15.2188,6.19557
4.963,178.583,15.22,6.19709
4.964,178.58,15.2212,6.19862
4.965,178.578,15.2224,6.20014
4.966,178.575,15.2236,6.20166
4.967,178.572,15.2248,6.20318
4.968,178.569,15.2259,6.20471
4.969,178.567,15.2271,6.20623
4.97,178.564,15.2283,6.20775
4.971,178.561,15.2295,6.20927
4.972,178.558,15.2307,6.2108
4.973,178.556,15.2319,6.21232
4.974,178.553,15.2331,6.21384
4.975,178.55,15.2343,6.21537
4.976,178.548,15.2355,6.21689
4.977,178.545,15.2367,6.21841
4.978,178.542,15.2379,6.21994
4.979,178.539,15.2391,6.22146
4.98,178.537,15.2403,6.22299
4.981,178.534,15.2415,6.22451
4.982,178.531,15.2427,6.22603
4.983,178.529,15.2439,6.22756
4.984,178.526,15.2451,6.22908
4.985,178.523,15.2463,6.23061
4.986,178.52,15.2475,6.23213
4.987,178.518,15.2487,6.23366
4.988,178.515,15.2499,6.23518
4.989,178.512,15.2511,6.23671
4.99,178.509,15.2523,6.23823
4.991,178.507,15.2535,6.23976
4.992,178.504,15.2547,6.24128
4.993,178.501,15.2559,6.24281
4.994,178.499,15.2571,6.24433
4.995,178.496,15.2583,6.24586
4.996,178.493,15.2595,6.24739
4.997,178.49,15.2607,6.24891
4.998,178.488,15.2619,6.25044
4.999,178.485,15.2631,6.25196
5,178.482,15.2643,6.25349
5.001,178.48,15.2655,6.25502
5.002,178.477,15.2667,6.25654
5.003,178.474,15.2679,6.25807
5.004,178.471,15.269,6.2596
5.005,178.469,15.2702,6.26112
5.006,178.466,15.2714,6.26265
5.007,178.463,15.2726,6.26418
5.008,178.46,15.2738,6.26571
5.009,178.458,15.275,6.26723
5.01,178.455,15.2762,6.26876
5.011,178.452,15.2774,6.27029
5.012,178.45,15.2786,6.27182
5.013,178.447,15.2798,6.27334
5.014,178.444,15.281,6.27487
5.015,178.441,15.2822,6.2764
5.016,178.439,15.2834,6.27793
5.017,178.436,15.2846,6.27946
5.018,178.433,15.2858,6.28099
5.019,178.43,15.287,6.28251
5.02,178.428,15.2882,6.28404
5.021,178.425,15.2894,6.28557
5.022,178.422,15.2906,6.2871
5.023,178.42,15.2918,6.28863
5.024,178.417,15.293,6.29016
5.025,178.414,15.2942,6.29169
5.026,178.411,15.2954,6.29322
5.027,178.409,15.2966,6.29475
5.028,178.406,15.2978,6.29628
5.029,178.403,15.299,6.29781
5.03,178.4,15.3002,6.29934
5.031,178.398,15.3014,6.30087
5.032,178.395,15.3026,6.3024
5.033,178.392,15.3038,6.30393
5.034,178.39,15.305,6.30546
5.035,178.387,15.3062,6.30699
5.036,178.384,15.3074,6.30852
5.037,178.381,15.3086,6.31005
5.038,178.379,15.3098,6.31158
5.039,178.376,15.311,6.31311
5.04,178.373,15.3122,6.31464
5.041,178.37,15.3134,6.31617
5.042,178.368,15.3146,6.31771
5.043,178.365,15.3158,6.31924
5.044,178.362,15.317,6.32077
5.045,178.359,15.3182,6.3223
5.046,178.357,15.3194,6.32383
5.047,178.354,15.3206,6.32536
5.048,178.351,15.3218,6.3269
5.049,178.349,15.323,6.32843
5.05,178.346,15.3242,6.32996
5.051,178.343,15.3254,6.33149
5.052,178.34,15.3266,6.33303
5.053,178.338,15.3278,6.33456
5.054,178.335,15.329,6.33609
5.055,178.332,15.3302,6.33763
5.056,178.329,15.3314,6.33916
5.057,178.327,15.3326,6.34069
5.058,178.324,15.3338,6.34222
5.059,178.321,15.335,6.34376
5.06,178.318,15.3362,6.34529
5.061,178.316,15.3374,6.34683
5.062,178.313,15.3386,6.34836
5.063,178.31,15.3398,6.34989
5.064,178.308,15.341,6.35143
5.065,178.305,15.3422,6.35296
5.066,178.302,15.3434,6.3545
5.067,178.299,15.3446,6.35603
5.068,178.297,15.3458,6.35756
5.069,178.294,15.347,6.3591
5.07,178.291,15.3482,6.36063
5.071,178.288,15.3494,6.36217
5.072,178.286,15.3506,6.3637
5.073,178.283,15.3518,6.36524
5.074,178.28,15.3531,6.36677
5.075,178.277,15.3543,6.36831
5.076,178.275,15.3555,6.36984
5.077,178.272,15.3567,6.37138
5.078,178.269,15.3579,6.37292
5.079,178.266,15.3591,6.37445
5.08,178.264,15.3603,6.37599
5.081,178.261,15.3615,6.37752
5.082,178.258,15.3627,6.37906
5.083,178.256,15.3639,6.3806
5.084,178.253,15.3651,6.38213
5.085,178.25,15.3663,6.38367
5.086,178.247,15.3675,6.38521
5.087,178.245,15.3687,6.38674
5.088,178.242,15.3699,6.38828
5.089,178.239,15.3711,6.38982
5.09,178.236,15.3723,6.39135
5.091,178.234,15.3735,6.39289
5.092,178.231,15.3747,6.39443
5.093,178.228,15.3759,6.39597
5.094,178.225,15.3771,6.3975
5.095,178.223,15.3783,6.39904
5.096,178.22,15.3795,6.40058
5.097,178.217,15.3807,6.40212
5.098,178.214,15.3819,6.40366
5.099,178.212,15.3831,6.40519
5.1,178.209,15.3843,6.40673
5.101,178.206,15.3855,6.40827
5.102,178.203,15.3867,6.40981
5.103,178.201,15.3879,6.41135
5.104,178.198,15.3891,6.41289
5.105,178.195,15.3903,6.41443
5.106,178.192,15.3915,6.41597
5.107,178.19,15.3927,6.4175
5.108,178.187,15.3939,6.41904
5.109,178.184,15.3951,6.42058
5.11,178.182,15.3964,6.42212
5.111,178.179,15.3976,6.42366
5.112,178.176,15.3988,6.4252
5.113,178.173,15.4,6.42674
5.114,178.171,15.4012,6.42828
5.115,178.168,15.4024,6.42982
5.116,178.165,15.4036,6.43136
5.117,178.162,15.4048,6.4329
5.118,178.16,15.406,6.43444
5.119,178.157,15.4072,6.43598
5.12,178.154,15.4084,6.43753
5.121,178.151,15.4096,6.43907
5.122,178.149,15.4108,6.44061
5.123,178.146,15.412,6.44215
5.124,178.143,15.4132,6.44369
5.125,178.14,15.4144,6.44523
5.126,178.138,15.4156,6.44677
5.127,178.135,15.4168,6.44831
5.128,178.132,15.418,6.44986
5.129,178.129,15.4192,6.4514
5.13,178.127,15.4204,6.45294
5.131,178.124,15.4216,6.45448
5.132,178.121,15.4228,6.45602
5.133,178.118,15.424,6.45757
5.134,178.116,15.4253,6.45911
5.135,178.113,15.4265,6.46065
5.136,178.11,15.4277,6.46219
5.137,178.107,15.4289,6.46374
5.138,178.105,15.4301,6.46528
5.139,178.102,15.4313,6.46682
5.14,178.099,15.4325,6.46837
5.141,178.096,15.4337,6.46991
5.142,178.094,15.4349,6.47145
5.143,178.091,15.4361,6.473
5.144,178.088,15.4373,6.47454
5.145,178.085,15.4385,6.47608
5.146,178.083,15.4397,6.47763
5.147,178.08,15.4409,6.47917
5.148,178.077,15.4421,6.48072
5.149,178.074,15.4433,6.48226
5.15,178.072,15.4445,6.4838
5.151,178.069,15.4457,6.48535
5.152,178.066,15.447,6.48689
5.153,178.063,15.4482,6.48844
5.154,178.061,15.4494,6.48998
5.155,178.058,15.4506,6.49153
5.156,178.055,15.4518,6.49307
5.157,178.052,15.453,6.49462
5.158,178.05,15.4542,6.49616
5.159,178.047,15.4554,6.49771
5.16,178.044,15.4566,6.49926
5.161,178.041,15.4578,6.5008
5.162,178.039,15.459,6.50235
5.163,178.036,15.4602,6.50389
5.164,178.033,15.4614,6.50544
5.165,178.03,15.4626,6.50699
5.166,178.028,15.4638,6.50853
5.167,178.025,15.465,6.51008
5.168,178.022,15.4663,6.51162
5.169,178.019,15.4675,6.51317
5.17,178.017,15.4687,6.51472
5.171,178.014,15.4699,6.51626
5.172,178.011,15.4711,6.51781
5.173,178.008,15.4723,6.51936
5.174,178.006,15.4735,6.52091
5.175,178.003,15.4747,6.52245
5.176,178,15.4759,6.524
5.177,177.997,15.4771,6.52555
5.178,177.995,15.4783,6.5271
5.179,177.992,15.4795,6.52864
5.18,177.989,15.4807,6.53019
5.181,177.986,15.4819,6.53174
5.182,177.984,15.4832,6.53329
5.183,177.981,15.4844,6.53484
5.184,177.978,15.4856,6.53639
5.185,177.975,15.4868,6.53793
5.186,177.973,15.488,6.53948
5.187,177.97,15.4892,6.54103
5.188,177.967,15.4904,6.54258
5.189,177.964,15.4916,6.54413
5.19,177.962,15.4928,6.54568
5.191,177.959,15.494,6.54723
5.192,177.956,15.4952,6.54878
5.193,177.953,15.4964,6.55033
5.194,177.95,15.4976,6.55188
5.195,177.948,15.4989,6.55343
5.196,177.945,15.5001,6.55498
5.197,177.942,15.5013,6.55653
5.198,177.939,15.5025,6.55808
5.199,177.937,15.5037,6.55963
5.2,177.934,15.5049,6.56118
5.201,177.931,15.5061,6.56273
5.202,177.928,15.5073,6.56428
5.203,177.926,15.5085,6.56583
5.204,177.923,15.5097,6.56738
5.205,177.92,15.5109,6.56893
5.206,177.917,15.5121,6.57048
5.207,177.915,15.5134,6.57203
5.208,177.912,15.5146,6.57359
5.209,177.909,15.5158,6.57514
5.21,177.906,15.517,6.57669
5.211,177.904,15.5182,6.57824
5.212,177.901,15.5194,6.57979
5.213,177.898,15.5206,6.58134
5.214,177.895,15.5218,6.5829
5.215,177.893,15.523,6.58445
5.216,177.89,15.5242,6.586
5.217,177.887,15.5254,6.58755
5.218,177.884,15.5267,6.58911
5.219,177.881,15.5279,6.59066
5.22,177.879,15.5291,6.59221
5.221,177.876,15.5303,6.59377
5.222,177.873,15.5315,6.59532
5.223,177.87,15.5327,6.59687
5.224,177.868,15.5339,6.59842
5.225,177.865,15.5351,6.59998
5.226,177.862,15.5363,6.60153
5.227,177.859,15.5375,6.60309
5.228,177.857,15.5387,6.60464
5.229,177.854,15.54,6.60619
5.23,177.851,15.5412,6.60775
5.231,177.848,15.5424,6.6093
5.232,177.846,15.5436,6.61086
5.233,177.843,15.5448,6.61241
5.234,177.84,15.546,6.61396
5.235,177.837,15.5472,6.61552
5.236,177.834,15.5484,6.61707
5.237,177.832,15.5496,6.61863
5.238,177.829,15.5508,6.62018
5.239,177.826,15.5521,6.62174
5.24,177.823,15.5533,6.62329
5.241,177.821,15.5545,6.62485
5.242,177.818,15.5557,6.62641
5.243,177.815,15.5569,6.62796
5.244,177.812,15.5581,6.62952
5.245,177.81,15.5593,6.63107
5.246,177.807,15.5605,6.63263
5.247,177.804,15.5617,6.63418
5.248,177.801,15.563,6.63574
5.249,177.799,15.5642,6.6373
5.25,177.796,15.5654,6.63885
5.251,177.793,15.5666,6.64041
5.252,177.79,15.5678,6.64197
5.253,177.787,15.569,6.64352
5.254,177.785,15.5702,6.64508
5.255,177.782,15.5714,6.64664
5.256,177.779,15.5726,6.6482
5.257,177.776,15.5739,6.64975
5.258,177.774,15.5751,6.65131
5.259,177.771,15.5763,6.65287
5.26,177.768,15.5775,6.65443
5.261,177.765,15.5787,6.65598
5.262,177.763,15.5799,6.65754
5.263,177.76,15.5811,6.6591
5.264,177.757,15.5823,6.66066
5.265,177.754,15.5835,6.66222
5.266,177.751,15.5848,6.66377
5.267,177.749,15.586,6.66533
5.268,177.746,15.5872,6.66689
5.269,177.743,15.5884,6.66845
5.27,177.74,15.5896,6.67001
5.271,177.738,15.5908,6.67157
5.272,177.735,15.592,6.67313
5.273,177.732,15.5932,6.67469
5.274,177.729,15.5945,6.67625
5.275,177.727,15.5957,6.67781
5.276,177.724,15.5969,6.67936
5.277,177.721,15.5981,6.68092
5.278,177.718,15.5993,6.68248
5.279,177.715,15.6005,6.68404
5.28,177.713,15.6017,6.6856
5.281,177.71,15.6029,6.68716
5.282,177.707,15.6042,6.68873
5.283,177.704,15.6054,6.69029
5.284,177.702,15.6066,6.69185
5.285,177.699,15.6078,6.69341
5.286,177.696,15.609,6.69497
5.287,177.693,15.6102,6.69653
5.288,177.69,15.6114,6.69809
5.289,177.688,15.6126,6.69965
5.29,177.685,15.6139,6.70121
5.291,177.682,15.6151,6.70277
5.292,177.679,15.6163,6.70434
5.293,177.677,15.6175,6.7059
5.294,177.674,15.6187,6.70746
5.295,177.671,15.6199,6.70902
5.296,177.668,15.6211,6.71058
5.297,177.666,15.6223,6.71215
5.298,177.663,15.6236,6.71371
5.299,177.66,15.6248,6.71527
5.3,177.657,15.626,6.71683
5.301,177.654,15.6272,6.71839
5.302,177.652,15.6284,6.71996
5.303,177.649,15.6296,6.72152
5.304,177.646,15.6308,6.72308
5.305,177.643,15.6321,6.72465
5.306,177.641,15.6333,6.72621
5.307,177.638,15.6345,6.72777
5.308,177.635,15.6357,6.72934
5.309,177.632,15.6369,6.7309
5.31,177.629,15.6381,6.73246
5.311,177.627,15.6393,6.73403
5.312,177.624,15.6406,6.73559
5.313,177.621,15.6418,6.73716
5.314,177.618,15.643,6.73872
5.315,177.616,15.6442,6.74028
5.316,177.613,15.6454,6.74185
5.317,177.61,15.6466,6.74341
5.318,177.607,15.6478,6.74498
5.319,177.604,15.6491,6.74654
5.32,177.602,15.6503,6.74811
5.321,177.599,15.6515,6.74967
5.322,177.596,15.6527,6.75124
5.323,177.593,15.6539,6.7528
5.324,177.591,15.6551,6.75437
5.325,177.588,15.6563,6.75594
5.326,177.585,15.6576,6.7575
5.327,177.582,15.6588,6.75907
5.328,177.579,15.66,6.76063
5.329,177.577,15.6612,6.7622
5.33,177.574,15.6624,6.76376
5.331,177.571,15.6636,6.76533
5.332,177.568,15.6648,6.7669
5.333,177.565,15.6661,6.76846
5.334,177.563,15.6673,6.77003
5.335,177.56,15.6685,6.7716
5.336,177.557,15.6697,6.77316
5.337,177.554,15.6709,6.77473
5.338,177.552,15.6721,6.7763
5.339,177.549,15.6733,6.77787
5.34,177.546,15.6746,6.77943
5.341,177.543,15.6758,6.781
5.342,177.54,15.677,6.78257
5.343,177.538,15.6782,6.78414
5.344,177.535,15.6794,6.7857
5.345,177.532,15.6806,6.78727
5.346,177.529,15.6819,6.78884
5.347,177.527,15.6831,6.79041
5.348,177.524,15.6843,6.79198
5.349,177.521,15.6855,6.79355
5.35,177.518,15.6867,6.79511
5.351,177.515,15.6879,6.79668
5.352,177.513,15.6892,6.79825
5.353,177.51,15.6904,6.79982
5.354,177.507,15.6916,6.80139
5.355,177.504,15.6928,6.80296
5.356,177.501,15.694,6.80453
5.357,177.499,15.6952,6.8061
5.358,177.496,15.6965,6.80767
